,headlines,extract,time_stamps
847,South Korean shares flat as battery makers offset tech gains,"... SDI declined 4.04%, extending lossesfollowing a production cut by Tesla...",2022-12-08
848,US STOCKS-Wall St set to open higher after recent slump,... in line with estimates*Tesla down on report of plans to trim Shanghai... Platforms Incand Amazon.com rose between 0.5% and 1.2%.Tesla Inc...,2022-12-08
849,"Tesla to shorten Shanghai shifts, delay hiring - Bloomberg News",...(Reuters) -     Tesla Inc will shorten shift hours at its Shanghai... familiar with the matter.Tesla's Shanghai plant is grappling with elevated...,2022-12-08
850,"US STOCKS-Futures edge up ahead of jobs data, recession fears loom","... stocks such as AlphabetInc, Apple Inc, Microsoft Corp,Tesla Inc...",2022-12-08
851,"UPDATE 1-Tesla to shorten Shanghai shifts, delay hiring - Bloomberg News","...(Adds background, details)Dec 8 (Reuters) - Tesla Inc will shorten... added, citing sources familiarwith the matter.Tesla's Shanghai plant...",2022-12-08
852,"Tesla to shorten Shanghai shifts, delay hiring - Bloomberg News",...Dec 8 (Reuters) - Tesla Inc will shorten shifthours at its Shanghai...,2022-12-08
853,"China Nov passenger vehicle sales drop 9.5%, first fall in six months - CPCA",... Tesla planned to cut December output of its Model Y at its Shanghai... of electric vehicle maker's production plan said on Monday. A Tesla...,2022-12-08
854,"UPDATE 4-China Nov passenger vehicle sales drop 9.5%, first fall in six months - CPCA","...,he said.U.S. electric vehicle maker Tesla planned to cutDecember... production plan said on Monday.A Tesla representative called it ""false...",2022-12-08
855,"China sold 1.67 mln passenger cars in Nov, down 9.5% y/y - CPCA",".... electric vehicle maker Tesla sold 100,291China-made cars in November...",2022-12-08
856,Elon Musk briefly loses title as world's richest person to LVMH's Arnault - Forbes,"...(Reuters) -Twitter owner and Tesla boss Elon Musk briefly lost his... the title from Amazon.com founder Jeff Bezos.Tesla shares, which have lost...",2022-12-08
857,South Korean shares fall for fifth session as battery makers drag,"...5.68% in its worst session since Sept. 23, after its customerTesla...",2022-12-08
858,Musk taps Tesla's China chief to run Texas gigafactory - Bloomberg News,"...(Reuters) -     Tesla Inc chief Elon Musk has roped in longtime... on Wednesday.Zhu, who joined Tesla in 2014 and is heading Tesla's Asia...",2022-12-08
859,UPDATE 1-Musk taps Tesla's China chief to run Texas gigafactory - Bloomberg News,"...(Adds details)Dec 8 (Reuters) - Tesla Inc chief Elon Musk hasroped... reported late on Wednesday.Zhu, who joined Tesla in 2014...",2022-12-08
860,Musk taps Tesla's China chief to run Texas gigafactory- Bloomberg News,...Dec 8 (Reuters) - Tesla Inc chief Elon Musk hasroped in longtime...,2022-12-08
861,Musk's bankers mull new Tesla margin loans to slash Twitter debt - Bloomberg News,... providing the Tesla Inc Chief Executive Officer with new margin loans... Inc led the $13 billion financing for the bid by Musk.Tesla and Morgan...,2022-12-07
862,UPDATE 1-Musk's bankers mull new Tesla margin loans to slash Twitter debt - Bloomberg News,... Elon Musk's bankers are considering providingthe Tesla Inc Chief... for the bid by Musk.Tesla and Morgan Stanley did not immediately...,2022-12-07
863,Musk's bankers mulling giving him new margin loans backed by Tesla stock- Bloomberg reporter tweet,... the billionaire with new margin loans backed by TeslaInc stock to replace... reporter said in a tweet onWednesday.Tesla did not immediately respond...,2022-12-07
864,"S&P, Nasdaq extend losing streaks amid rising recession worries",...% fall in Tesla Inc over production loss worries.Markets have also been...,2022-12-07
865,Ukraine's Zelenskiy named Time's 2022 'Person of the Year',... in acknowledging the 44-year-old leader. Tesla Inc Chief Executive Officer...,2022-12-07
866,"US STOCKS-S&P, Nasdaq extend losing streaks amid rising recession worries",... cuts Dec shipment target*Tesla falls on production loss worries... Stanley's iPhone shipment target cut and a3.2% fall in Tesla Inc over...,2022-12-07
867,US STOCKS-Wall St ends lower after choppy trading from rising recession worries,... cuts Dec shipment target*Tesla falls on production loss worries...on Morgan Stanley's iPhone shipment target cut and a fall inTesla Inc over...,2022-12-07
868,US STOCKS-Wall St slips in choppy trading on rising recession worries,... cuts Dec shipment target*Tesla falls on production loss worries...% fall in TeslaInc over production loss worries.Markets have also...,2022-12-07
869,"US STOCKS-Wall St wavers on rising recession worries; Apple, Tesla slump",... cuts Dec shipment target*Tesla falls on production loss worries... and Tesla were the biggest dragson the Nasdaq.The benchmark S&P 500 fell...,2022-12-07
870,UPDATE 2-Elon Musk briefly loses title as world's richest person to LVMH's Arnault - Forbes,...(Adds background)Dec 7 (Reuters) - Twitter owner and Tesla bossElon... billion. Musk tookover the title from Amazon.com founder Jeff Bezos.Tesla...,2022-12-07
871,Tesla launches EVs in Thailand amid competition from cheaper brands,"...BANGKOK (Reuters) -     Tesla Inc launched two electric vehicle (EV... with prices starting at 800,000 baht.Tesla did not provide details on sales...",2022-12-07
872,Elon Musk loses title of world's richest man - Forbes,...Dec 7 - Twitter owner and Tesla Inc boss ElonMusk lost his title...,2022-12-07
873,"US STOCKS-Wall St extends losses as recession worries mount, Apple drops","....Tesla Inc slumped 2.9%, down for a thirdstraight session over...",2022-12-07
874,US STOCKS-Wall Street set to open lower as recession worries mount,... production delay.Tesla Inc slumped 2.8% and was on track to fall...,2022-12-07
875,Suspicious packages sent to Ukrainian missions came from Germany - Kyiv,... to Ukrainian embassies all bore the address of a Tesla car dealership in Germany...: the Tesla car dealership in the German town of Sindelfingen. Usually...,2022-12-07
876,Suspicious packages sent to Ukrainian missions came from Germany - Kyiv,... to Ukrainian embassies all bore the address of a Tesla cardealership... address: the Teslacar dealership in the German town of Sindelfingen...,2022-12-07
877,Ukraine's Zelenskiy named Time's 2022 'Person of the Year',... inacknowledging the 44-year-old leader.Tesla Inc Chief Executive Officer...,2022-12-07
878,US STOCKS-Futures fall on growing fears of recession,"... such asMicrosoft Corp, Apple Inc, Meta Platforms Inc, Nvidia Corp and Tesla...",2022-12-07
879,Tesla launches EVs in Thailand amid competition from cheaper brands,"...BANGKOK, Dec 7 (Reuters) - Tesla Inc launched twoelectric vehicle...",2022-12-07
880,"Automakers, South Korea urge U.S. to tap commercial EV tax credit","... of EV batteries and maintain America's energy independence.""Tesla said...",2022-12-07
881,"Automakers, South Korea urge U.S. to tap commercial EV tax credit","... of EV batteries and maintainAmerica's energy independence.""Tesla said...",2022-12-07
882,Vietnam’s Tesla faces daunting Nasdaq road test,...By Katrina HamlinHONG KONG (Reuters Breakingviews) -     Electric-car maker VinFast’s U.S. initial public offering will be a tough drive...,2022-12-07
883,Tesla offers additional discount to Chinese buyers on some models,...SHANGHAI (Reuters) -     Tesla is offering a limited time discount...,2022-12-07
884,UPDATE 1-Tesla offers additional discount to Chinese buyers on some models,"...(Adds background on Tesla's price cuts, other incentives)SHANGHAI..., Dec 7 (Reuters) - Tesla is offering a limitedtime discount of 6,000...",2022-12-07
885,Tesla offers additional discount to Chinese buyers on some models,"...SHANGHAI, Dec 7 (Reuters) - Tesla is offering a limitedtime discount...",2022-12-06
886,"Exclusive: Musk’s Neuralink faces federal probe, employee backlash over animal tests",... continues to run electric carmaker Tesla Inc and rocket company SpaceX...,2022-12-06
887,"UPDATE 2-Sony says it has technology for humanoid robots, needs to find usage","... Motor Co and Hyundai Motor Co and inSeptember, Tesla Chief Executive Elon...",2022-12-06
888,Microsoft mulls building 'super app' - The Information,"... networking, peer-to-peer payments and e-commerce shopping.Tesla Inc Chief...",2022-12-06
889,Microsoft mulls building 'super app' - The Information,"...networking, peer-to-peer payments and e-commerce shopping.Tesla Inc Chief...",2022-12-06
890,"Sony says it has technology for humanoid robots, just looking for use","... by Honda Motor Co and Hyundai Motor Co and in September, Tesla Chief...",2022-12-06
891,Wall St slides as services data spooks investors about Fed rate hikes,"... for longer, while shares of Tesla slid on reports of a production cut... the previous month.This weighed on the Nasdaq, where Tesla was one...",2022-12-05
892,"REFILE-EXCLUSIVE-Musk’s Neuralink faces federal probe, employee backlash over animal tests",... Tesla Inc and rocket company SpaceX.The U.S. Food and Drug...,2022-12-05
893,Tax credits for EU electric vehicles dominate U.S. trade talks,"... credits of $7,500 for new purchases of Tesla, Ford and other North...",2022-12-05
894,UPDATE 3-Tax credits for EU electric vehicles dominate U.S. trade talks,"... consumers tax credits of $7,500 fornew purchases of Tesla, Ford and other...",2022-12-05
895,US STOCKS-Wall St slides as services data spooks investors about Fed rate hikes,"... up in November*Tesla cuts output plan for Shanghai plant... rates for longer, while shares of Tesla slid on reportsof a production...",2022-12-05
896,US STOCKS-Wall St drops as jitters over Fed rate hike policy return,... up in November*Tesla cuts output plan for Shanghai plant... of Tesla slid on reports of aproduction cut in China.The electric-vehicle...,2022-12-05
897,"GM's BrightDrop signs first customer in Canada, unveils country's first large EV factory","... next year, said Katz, who added that it took Tesla Inc a decade to hit...",2022-12-05
898,US STOCKS-Wall St sinks as strong services data causes jitters over Fed direction,... up in November*Tesla cuts output plan for Shanghai plant... of Tesla slid onreports of a production cut in China.The electric...,2022-12-05
899,"UPDATE 1-GM's BrightDrop signs first customer in Canada, unveils country's first large EV factory",... thatit took Tesla Inc a decade to hit the same milestone.BrightDrop previously...,2022-12-05
900,"GM's BrightDrop signs first customer in Canada, unveils country's first large EV factory",... Tesla Inc a decade to hit the same milestone.BrightDrop already has...,2022-12-05
901,US STOCKS-Wall St falls after strong service-sector data feeds hawkish Fed fears,"... up in November*Tesla cuts output plan for Shanghai plant... for longer, while shares of Tesla slid on reports of aproduction cut...",2022-12-05
902,US STOCKS-Wall St falls after strong service-sector data feeds hawkish Fed fears,... up in November*Tesla slides on reports of production cut in China... for moreclues on the health of the U.S. economy.Tesla Inc fell 4.7...,2022-12-05
903,Tesla cuts output plan for Shanghai plant for Dec -sources,...SHANGHAI (Reuters) -Tesla plans to cut December output of the Model Y... on Monday.The planned production cut comes after Tesla reported...,2022-12-05
904,UPDATE 2-Tesla cuts Dec Model Y output at Shanghai plant by more than 20% versus Nov - sources,"...(Recasts and adds Tesla Nov sales)SHANGHAI, Dec 5 (Reuters) - Tesla... ofelectric vehicle (EV) giant's production plan said on Monday.Tesla did...",2022-12-05
905,US STOCKS-Wall St set for lower open ahead of service-sector data,"...-minis were down 45.75 points, or 0.38%.Tesla Inc slid 2.1...",2022-12-05
906,Tesla China denies media reports of output cut at Shanghai plant,...SHANGHAI (Reuters) -     Tesla on Monday said media reports which...,2022-12-05
907,Tesla China denies media reports of output cut at Shanghai plant,"...SHANGHAI, Dec 5 (Reuters) - Tesla on Mondaysaid media reports which...",2022-12-05
908,US STOCKS-Futures fall as investors await more data before Fed meet,... of Tesla Inc fell 1.7% in premarket tradingon the electric vehicle...,2022-12-05
909,"Tesla sold 100,291 China-made vehicles in Nov -Xinhua","...SHANGHAI (Reuters) -     Tesla Inc delivered 100,291 China-made... Tesla's tally, China Passenger Car Association data shows.BYD...",2022-12-05
910,"UPDATE 1-Tesla sold 100,291 China-made vehicles in Nov -Xinhua","...(Adds context)SHANGHAI, Dec 5 (Reuters) - Tesla Inc delivered... andmore than double Tesla's tally, China Passenger Car Associationdata...",2022-12-05
911,"Tesla sold 100,291 China-made vehicles in Nov - Xinhua","...SHANGHAI, Dec 5 (Reuters) - Tesla Inc delivered100,291 China-made...",2022-12-05
912,Tesla cuts Dec Model Y output at Shanghai plant by over 20% versus Nov- sources,"...SHANGHAI, Dec 5 (Reuters) - Tesla has cutDecember output... forthe December output reduction.Tesla did not immediately respond to a request...",2022-12-05
913,Monday's EU-US trade talks overshadowed by tax concerns on climate measure,"...for Tesla, Ford and other North American-madeEVs, will significantly...",2022-12-05
914,Western firms’ Chinese red lines are not their own,".... Volkswagen, General Motors, Toyota Motor and Tesla derived between 20...",2022-12-02
915,Evergrande's EV unit suspends mass production due to lack of orders -sources,"... been intensifying, with Tesla cutting prices and offering incentives...",2022-12-02
916,"Musk delivers first Tesla truck, but no update on output, pricing","...By Akash Sriram(Reuters) -Tesla Inc Chief Executive Elon Musk... at an event at Tesla's Nevada plant, said the battery-powered, long-haul truck...",2022-12-02
917,"UPDATE 3-Musk delivers first Tesla truck, but no update on output, pricing","...*Tesla ships first Semi to PepsiCo five years afterunveiling... existing Tesla motors, to feature newSupercharger(Adds background...",2022-12-01
918,Morgan Stanley making 'modest' job cuts; CEO 'wouldn't bet against' Musk,"...-ranging interview, Gorman also praised billionaire Tesla Inc chief Elon...",2022-12-01
919,REUTERS NEXT-Morgan Stanley making 'modest' job cuts; CEO 'wouldn't bet against' Musk,"... billionaireTesla Inc chief Elon Musk, one of the bank's clients.""I...",2022-12-01
920,Musk delivers first Tesla Semi trucks,...Dec 1 (Reuters) - Tesla Inc Chief ExecutiveElon Musk unveiled... into the trucking industry.Tesla said its other vehicles were coming up...,2022-12-01
921,U.S. EPA proposes revamp of biofuel program to include electric vehicles,... manufacturers such as Tesla generating as many as 600 million credits called e... market. A Tesla representative was not immediately available...,2022-12-01
922,UPDATE 3-U.S. EPA proposes revamp of biofuel program to include electric vehicles,... foresees electric vehicle manufacturerssuch as Tesla generating as many... accelerate the U.S. electric vehicle market.A Tesla representative...,2022-12-01
923,Elon Musk expects Neuralink's brain chip to begin human trials in 6 months,"... electric vehicle manufacturer Tesla, rocket firm SpaceX, and social...",2022-12-01
924,"US STOCKS-Wall St falls after bleak manufacturing data, Salesforce tumbles","... Corp, Meta Platforms Incand Tesla Inc were mixed, while 3% gains...",2022-12-01
925,REUTERS NEXT-Morgan Stanley making 'modest' job cuts; CEO 'wouldn't bet against' Musk,"..."" the billionaire Tesla Inc chief.""He's probably, along with Steve Jobs...",2022-12-01
926,"Tesla to issue software updates for 435,000 cars in China over marker light issue","...SHANGHAI (Reuters) -Tesla Inc will issue software updates for more... belt issues.Separately, Tesla's retail sales in China nearly doubled...",2022-12-01
927,"REUTERS NEXT-Morgan Stanley making 'modest' job cuts, CEO says","... Musk, Gorman said he ""wouldn't betagainst"" the billionaire Tesla Inc...",2022-12-01
928,"US STOCKS-Wall St slides after manufacturing data, Salesforce tumbles","...,Apple Inc, Microsoft Corp and Tesla Incfell between 0.3% and 1.5...",2022-12-01
929,UPDATE 4-Elon Musk expects Neuralink's brain chip to begin human trials in 6 months,"... Tesla, rocket firm SpaceX, and social media platform Twitter,is known...",2022-12-01
930,"US STOCKS-Wall St set to extend gains on solid consumer spending data, easing prices","..., Microsoft Corp,Tesla Inc and Meta Platforms Inc reversedearlier declines...",2022-12-01
931,Musk set to finally take wraps off Tesla truck - to tough crowd,"...By Hyunjoo JinSAN FRANCISCO (Reuters) -     Tesla is set to unveil....At the unveiling event in Tesla's battery factory in Nevada, analysts...",2022-12-01
932,US STOCKS-Futures flat after strong Wall Street rally; Salesforce slides,"... Corp, TeslaInc and Meta Platforms Inc were down betweenand 0.1...",2022-12-01
933,Musk set to finally take wraps off Tesla truck - to tough crowd,"...By Hyunjoo JinSAN FRANCISCO, Dec 1 (Reuters) - Tesla is set....At the unveiling event in Tesla's battery factory in Nevada,analysts...",2022-12-01
934,"UPDATE 1-Tesla to issue software updates for 435,000 cars in China over marker light issue","...(Recasts and adds background)SHANGHAI, Dec 1 (Reuters) - Tesla Inc... week in China forsoftware and seat belt issues.Separately, Tesla's...",2022-12-01
935,China's lithium newcomer Zijin eyes rich returns from battery demand,... and Tesla also seeking access to lithium. Some firms are also working...,2022-12-01
936,REUTERS NEXT -China's lithium newcomer Zijin eyes rich returns from battery demand,...           and Tesla         also seeking access to lithium...,2022-12-01
937,"STMicro, Soitec deepen cooperation over fast-growing semiconductor material","... EV maker Tesla Inc, agreed to useSoitec's SiC substrate technology...",2022-12-01
938,"U.S. EPA to propose boost in biofuel blending volumes, EV program -sources","..., giving car makers like Tesla Inc the ability to generate tradable credits...",2022-11-30
939,"UPDATE 2-U.S. EPA to propose boost in biofuel blending volumes, EV program -sources","... part of the renewable fuelprogram, giving car makers like Tesla Inc...",2022-11-30
940,Wall Street ends sharply higher after Powell comments,...%.Tesla Inc's shares surged 7.7% after China Merchants Bank International... said Tesla's sales in China in November were boosted by price cuts...,2022-11-30
941,Elon Musk says Apple never considered removing Twitter from App Store,"...,"" the billionaire CEO of Twitter and Tesla Inc said in a tweet...",2022-11-30
942,Elon Musk says Apple never considered removing Twitter from App Store,"...,"" thebillionaire CEO of Twitter and Tesla Inc said in atweet...",2022-11-30
943,US STOCKS-Wall Street ends sharply higher after Powell comments,"..., click or type LIVE/ in a news window)*Tesla rises as sales in China... rallied more than 8%, Microsoftjumped 6.2% and Apple climbed 4.9%.Tesla...",2022-11-30
944,Tesla plans to ramp up Model Y production from Giga Texas in 2023 - Electrek,"...(Reuters) -     Tesla Inc is planning to ramp up production of its... quarter of 2023, according to the report.Tesla did not immediately...",2022-11-30
945,Tesla plans to ramp up Model Y production from Giga Texas in 2023 - Electrek,"...Nov 30 (Reuters) - Tesla Inc is planning toramp up production of its... quarter of 2023, according to the report.Tesla did not immediately...",2022-11-30
946,US STOCKS-Wall Street ends sharply higher after Powell comments,"..., click or type LIVE/ in a news window)*Tesla rises as sales in China... 6.2% and Apple climbed 4.9%.Tesla Inc's shares surged 7.7% after...",2022-11-30
947,US STOCKS-Wall Street ends sharply higher after Powell comments,"..., click or type LIVE/ in a news window)*Tesla rises as sales in China... Apple, Microsoftand Nvidia rallied.Tesla Inc's shares surged after...",2022-11-30
948,US STOCKS-Wall Street rallies after Powell eyes slower rate hikes,"..., click or type LIVE/ in a news window)*Tesla up as sales in China nearly..., Apple was up 3.4% and Nvidiajumped 5.5%.Tesla Inc's shares surged 5.4...",2022-11-30
949,US STOCKS-Wall Street rises after Powell eyes slower rate hikes,"..., click or type LIVE/ in a news window)*Tesla up as sales in China nearly...% andNvidia gained 2.8%.Tesla Inc's shares rose 2.3%, after China...",2022-11-30
950,CORRECTED-UPDATE 1-Ride-hailing app Cabify to invest $300 mln through 2024 to strengthen Latam presence,... of Tesla electric vehicles. Uberwill incorporate the Teslas into its...,2022-11-30
951,US STOCKS-Dow dips ahead of Powell speech; Nasdaq kept afloat by growth stocks,"..., click or type LIVE/ in a news window)*Tesla up as sales in China nearly... Inc, rose between 0.1% and 1.0%.Tesla Inc's shares rose 0.3%, after...",2022-11-30
952,US STOCKS-Dow falls ahead of Powell speech; Tesla shares boost Nasdaq,"..., click or type LIVE/ in a news window)*Tesla up as sales in China nearly... Jerome Powell later in the day, while Tesla shareswere among top...",2022-11-30
953,"BYD set to be China's top-selling car brand for Nov, Tesla gains -data","... on legacy brands in the world's largest auto market.Tesla's retail sales... carmakers, other than Tesla, have been losing sales and market share tumble...",2022-11-30
954,US STOCKS-Wall St set to open flat as focus turns to Powell speech,"..., click or type LIVE/ in a news window)*Tesla up as sales in China nearly... Powell later in the day, while Tesla shares gained afterthe electric...",2022-11-30
955,US STOCKS-Futures rise as focus turns to Powell speech,"..., click or type LIVE/ in a news window.)*Tesla up as sales in China nearly... of the Nasdaq rising the most on gainsin Tesla shares, while investors...",2022-11-30
956,"BYD set to be China's top-selling car brand for Nov, Tesla gains -data","... on legacybrands in the world's largest auto market.Tesla's retail... carmakers, other than Tesla, havebeen losing sales and market share...",2022-11-30
957,S&P 500 ends down as Apple dips and traders eye Powell speech,"..., Nvidia and Tesla each lost more than 1%.The benchmark S&P 500 index...",2022-11-29
958,UPDATE 1-Twitter blue verified set to launch on Apple's iOS app - Information,... platform.The billionaire CEO of Twitter and Tesla said Apple...,2022-11-29
959,US STOCKS-S&P 500 ends down as Apple dips and traders eye Powell speech,"... Investmentsin Charlotte.Shares of Amazon, Nvidia and Teslaeach lost more...",2022-11-29
960,US STOCKS-S&P 500 ends down as Apple dips and traders eye Powell speech,"....Shares of Amazon, Alphabet and Teslaeach lost ground.The benchmark...",2022-11-29
961,US STOCKS-Wall Street mixed as Apple dips and traders eye Powell speech,"....Shares of Amazon lost 2%, while Alphabetand Tesla were each down...",2022-11-29
962,Tesla market share could be dented by cheaper rival EVs - S&P Global Mobility,"...(Reuters) -     Tesla Inc may be losing its tight grip..., with a starting price of just under $47,000.""Tesla's position is changing...",2022-11-29
963,Tesla market share could be dented by cheaper rival EVs - S&P Global Mobility,"...Nov 29 (Reuters) - Tesla Inc may be losing itstight grip..., with a starting price of justunder $47,000.""Tesla's position is changing...",2022-11-29
964,US STOCKS SNAPSHOT-Nasdaq opens higher; Tesla leads gains in growth stocks,"...Nov 29 (Reuters) - The Nasdaq opened higher on Tuesday,as Tesla led...",2022-11-29
965,US STOCKS-Nasdaq set for small gains as Tesla leads growth shares higher,... slightly higher as Tesla led gains amongbeaten-down growth shares...%.Shares of Tesla Inc rose 1.2% in premarket trading.Other growth...,2022-11-29
966,South Korea orders striking truckers in cement industry back to jobs,"... Tesla Chief Executive Elon Musk in a video call last week. ""MARTIAL LAW...",2022-11-29
967,"US STOCKS-Futures edge higher on boost from growth stocks, hopes of looser China COVID curbs","...on Tuesday, with Tesla leading gains among beaten-down growthstocks... easing of strict COVID-19 curbs in the country.Shares of Tesla Inc...",2022-11-29
968,Elon Musk: Apple threatened to yank Twitter from App Store,... CEO of Twitter and Tesla said Apple was pressuring Twitter over...,2022-11-29
969,UPDATE 4-South Korea orders striking truckers in cement industry back to jobs,"... Tesla Chief Executive Elon Musk in a videocall last week.""MARTIAL...",2022-11-29
970,Exclusive: South Korea's Yoon ready to offer 'tailored' benefits to attract Tesla gigafactory,"... will offer ""tailored"" incentives to encourage Tesla to set up an electric... a video call with Tesla Chief Executive Elon Musk last week and Yoon's...",2022-11-29
971,"Wall Street ends down sharply, hit by Apple and China worries","..., including Microsoft Corp, Meta Platforms Inc, Nvidia Corp and Tesla Inc...",2022-11-28
972,UPDATE 5-Elon Musk: Apple threatened to yank Twitter from App Store,... of Twitter and Tesla said Apple waspressuring Twitter over content moderation...,2022-11-28
973,EXCLUSIVE-South Korea's Yoon ready to offer 'tailored' benefits to attract Tesla gigafactory,"... will offer""tailored"" incentives to encourage Tesla to set up an electric... a video call with Tesla Chief Executive Elon Musklast week and Yoon's...",2022-11-28
974,"China regulator says Tesla recalls more than 80,000 cars","...BEIJING (Reuters) -Tesla Inc is recalling more than 80,000 China-made... system in the vehicles.Tesla said it will upgrade the software...",2022-11-28
975,"US STOCKS-Wall Street ends down sharply, hit by Apple and China worries",... Corp and Tesla Inc.Biogen Inc fell following a report of death during...,2022-11-28
976,"US STOCKS-Wall Street drops, weighed down by Apple and China worries","... Platforms Inc,Nvidia Corp and Tesla Inc.Biogen Inc fell following a report...",2022-11-28
977,"US STOCKS-Wall Street drops, weighed down by Apple and China worries","...,including Microsoft Corp, Meta Platforms Inc,Nvidia Corp and Tesla Inc...",2022-11-28
978,"REFILE-US STOCKS-Apple, energy shares drag Wall St lower amid China COVID protests","... and Tesla Inc, were mixed.Among other stocks, Biogen Inc fell 3.9...",2022-11-28
979,Exclusive-Tesla readies revamped Model 3 with project 'Highland' -sources,...(Reuters) -     Tesla is developing a revamped version of Model 3... of the Model 3 while focusing on features that Tesla buyers value...,2022-11-28
980,US STOCKS-Wall St losses limited as Amazon gains on upbeat Cyber Monday,"... Corp,Netflix Inc and Tesla Inc, were mixed.At 10:01 a.m. ET...",2022-11-28
981,US STOCKS-Wall St set to open lower on China's anti-lockdown protests; Apple slips,"... Platforms Inc, Nvidia Corp, Netflix Inc and Tesla Inc fellbetween 0.8...",2022-11-28
982,EXCLUSIVE-Tesla readies revamped Model 3 with project 'Highland' -sources,...Nov 28 (Reuters) - Tesla is developing arevamped version of Model 3... of theModel 3 while focusing on features that Tesla buyers value...,2022-11-28
983,US STOCKS-Wall St futures slip on China COVID woes; Apple falls,"... Platforms Inc, Nvidia Crop, Netflix Inc and Tesla Inc fellbetween...",2022-11-28
984,Who's next? Chinese EVs drive Stellantis' Jeep off the road,... to LMC data.         Graphic: Tesla and Chinese brands lead electric...,2022-11-28
985,US STOCKS-Wall Street eyes subdued open with Black Friday sales in focus,"... Inc to automakerTesla Inc and retailer Target, for greater insight...",2022-11-25
986,US STOCKS-Futures largely subdued with Black Friday sales in focus,"... andautomaker Tesla Inc to retailer Target, for greaterinsight...",2022-11-25
987,"UPDATE 1-China regulator says Tesla recalls more than 80,000 cars","...) - Tesla Inc is recalling morethan 80,000 China-made and imported... in the vehicles.Tesla said it will upgrade the software of recalledvehicles...",2022-11-24
988,"Tesla recalls more than 80,000 local-made, imported cars in China","...BEIJING, Nov 25 (Reuters) - Tesla Inc is recalling morethan 80,000...",2022-11-24
989,"Tesla's Full Self-Driving Beta now available to all in N. America, Musk says","...(Reuters) -     Tesla Inc's Full Self-Driving Beta software is now... to be driven without human oversight.""Tesla Full Self-Driving Beta is now...",2022-11-24
990,"Tesla's Full Self-Driving Beta now available to all in N. America, Musk says","...Nov 24 (Reuters) - Tesla Inc's FullSelf-Driving Beta software is now... to be driven withouthuman oversight.""Tesla Full Self-Driving Beta is now...",2022-11-24
991,Russia revives Soviet-era Moskvich brand with Chinese model,"... average for a car plant of 200,000-300,000. Tesla makes 22,000 cars...",2022-11-24
992,Wall Street rises as Fed signals slowdown in rate hikes,....Tesla Inc jumped 7.82% with Citigroup upgrading the electric-vehicle...,2022-11-23
993,US STOCKS-Wall Street rises as Fed signals slowdown in rate hikes,"... yields drop*Tesla jumps as Citigroup upgrades*Nordstrom falls... andMeta Platforms Inc, rose 1.00% and 0.72%, respectively.Tesla Inc...",2022-11-23
994,REFILE-US STOCKS-Wall Street rises as Fed signals slowdown in rate hikes,"... as Treasury yields drop*Tesla jumps as Citigroup upgrades*Nordstrom... stocks, including Amazon.com Inc andMeta Platforms Inc, rose.Tesla Inc...",2022-11-23
995,US STOCKS-Wall Street rises as Fed signals rate hikes may slow,"... yields drop*Tesla jumps as Citigroup upgrades*Nordstrom falls... nearly 1%.Tesla Inc jumped 7.4%, with Citigroup upgrading theelectric...",2022-11-23
996,US STOCKS-Nasdaq rises on boost from growth stocks ahead of Fed minutes,"... yields drop*Tesla jumps as Citigroup upgrades*Nordstrom falls... Platforms Inc, rosebetween 0.1% and 0.9%.Tesla Inc jumped 5.6% after...",2022-11-23
997,US STOCKS-Growth stocks boost Wall Street ahead of Fed minutes,... Platforms Incrose between 0.4% and 0.7%.Tesla Inc jumped 5.2...,2022-11-23
998,UPDATE 4-Russia revives Soviet-era Moskvich brand with Chinese model,"... the industry average for a car plant of 200,000-300,000.Tesla makes...",2022-11-23
999,"US STOCKS-Wall St set to dip at open ahead of Fed minutes, Apple falls","... Inc, Tesla Inc and Meta PlatformsInc rose between 0.1% and 2.1%.Data...",2022-11-23
1000,Elon Musk names S. Korea among top candidates for EV investment - Yoon's office,"...By Soo-hyang Choi and Heekyong YangSEOUL (Reuters) -     Tesla chief... of Tesla's plans to build a factory in Asia in the future, his office...",2022-11-23
1001,UPDATE 3-Elon Musk names S. Korea among top candidates for EV investment - Yoon's office,"..., Nov 23 (Reuters) - Tesla chief executiveElon Musk said on Wednesday... office said.As Yoon was aware of Tesla's plans to build a factory inAsia...",2022-11-23
1002,Elon Musk names S. Korea among top candidates for EV investment - Yoon's office,"...SEOUL, Nov 23 (Reuters) - Tesla CEO Elon Musksaid on Wednesday South...",2022-11-22
1003,US STOCKS-Wall St gains as Best Buy calms fears of dull holiday season,"... cuts.Tesla Inc shares attempted to recoup some declines,rising 0.8...",2022-11-22
1004,LG Chem to invest over $3 billion to build U.S. battery cathode plant,"...). LGES, which supplies batteries to Tesla Inc, Ford Motor Co...",2022-11-22
1005,"US STOCKS-Wall Street rises on gains in Walgreens, Best Buy","... sales drop*Medtronic down, lowers FY profit outlook*Tesla... off four-week lows by adding 2%.Tesla Inc shares attempted to recoup...",2022-11-22
1006,"US STOCKS-Wall St set to open higher on gains in Walgreens, Best Buy","... sales drop*Medtronic down, lowers FY profit outlook*Tesla... Micro Devices Inc rose1.0%, while Apple Inc added 0.4%.Tesla Inc...",2022-11-22
1007,US STOCKS-Futures flat after slipping on China lockdown worries,"... were down 4.5 points, or 0.04%.Tesla Inc shares attempted to recoup...",2022-11-22
